Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,LRU Cache,100.0,0.4507741025338309,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
EASY,Best Time to Buy and Sell Stock,85.9,0.5515719286403503,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
EASY,Two Sum,81.3,0.5568013726988893,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Word Break,77.6,0.4820216177342263,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
MEDIUM,Top K Frequent Elements,77.6,0.6447821145339919,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
HARD,Find Servers That Handled Most Number of Requests,75.4,0.4402671132167946,https://leetcode.com/problems/find-servers-that-handled-most-number-of-requests,"Array, Greedy, Heap (Priority Queue), Ordered Set"
MEDIUM,Calculate Score After Performing Instructions,75.4,0.5543281979534399,https://leetcode.com/problems/calculate-score-after-performing-instructions,"Array, Hash Table, String, Simulation"
EASY,Valid Palindrome,73.1,0.5081505839511591,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
MEDIUM,Group Anagrams,73.1,0.7083642784861817,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Valid Sudoku,73.1,0.6216827073541417,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
MEDIUM,Min Stack,73.1,0.5634162480833085,https://leetcode.com/problems/min-stack,"Stack, Design"
MEDIUM,Merge Intervals,70.5,0.4929243660878381,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Design Circular Queue,70.5,0.525658690020129,https://leetcode.com/problems/design-circular-queue,"Array, Linked List, Design, Queue"
MEDIUM,Rotate Array,70.5,0.42910394442351124,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
MEDIUM,Number of Islands,70.5,0.621995533903578,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Spiral Matrix,70.5,0.5375487344600646,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
EASY,Longest Common Prefix,70.5,0.4537236881534671,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
EASY,Merge Sorted Array,67.5,0.5280214468109382,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
EASY,First Unique Character in a String,67.5,0.6360298626002701,https://leetcode.com/problems/first-unique-character-in-a-string,"Hash Table, String, Queue, Counting"
MEDIUM,Subarray Sum Equals K,67.5,0.45382379629285974,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
MEDIUM,Course Schedule II,64.0,0.5327009689233477,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Best Time to Buy and Sell Stock with Transaction Fee,64.0,0.7035125278684169,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-with-transaction-fee,"Array, Dynamic Programming, Greedy"
MEDIUM,Kth Largest Element in an Array,64.0,0.6790759788381809,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
EASY,Move Zeroes,64.0,0.6276422683366663,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
MEDIUM,Best Time to Buy and Sell Stock II,64.0,0.6938077904240513,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Design Hit Counter,60.0,0.6918645046385095,https://leetcode.com/problems/design-hit-counter,"Array, Binary Search, Design, Queue, Data Stream"
HARD,Word Ladder,60.0,0.42628204116296914,https://leetcode.com/problems/word-ladder,"Hash Table, String, Breadth-First Search"
MEDIUM,Implement Trie (Prefix Tree),60.0,0.6781131742833238,https://leetcode.com/problems/implement-trie-prefix-tree,"Hash Table, String, Design, Trie"
MEDIUM,Find First and Last Position of Element in Sorted Array,60.0,0.4669659161085733,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
MEDIUM,Design Tic-Tac-Toe,60.0,0.5857688096675501,https://leetcode.com/problems/design-tic-tac-toe,"Array, Hash Table, Design, Matrix, Simulation"
MEDIUM,Generate Parentheses,55.0,0.770280041857348,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Flatten Nested List Iterator,55.0,0.652100271890887,https://leetcode.com/problems/flatten-nested-list-iterator,"Stack, Tree, Depth-First Search, Design, Queue, Iterator"
MEDIUM,Longest Substring Without Repeating Characters,55.0,0.36821806183610223,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Reverse Words in a String,55.0,0.5159488112014274,https://leetcode.com/problems/reverse-words-in-a-string,"Two Pointers, String"
MEDIUM,Find K Closest Elements,55.0,0.4860279336518125,https://leetcode.com/problems/find-k-closest-elements,"Array, Two Pointers, Binary Search, Sliding Window, Sorting, Heap (Priority Queue)"
EASY,Reverse Linked List,55.0,0.7910856966756937,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
MEDIUM,String Compression,55.0,0.5795959179674964,https://leetcode.com/problems/string-compression,"Two Pointers, String"
MEDIUM,3Sum,55.0,0.3695612471655631,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
HARD,Serialize and Deserialize Binary Tree,55.0,0.5884788589731306,https://leetcode.com/problems/serialize-and-deserialize-binary-tree,"String, Tree, Depth-First Search, Breadth-First Search, Design, Binary Tree"
MEDIUM,Maximum Subarray,55.0,0.5203996587461487,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
EASY,Valid Parentheses,55.0,0.42245240018710056,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Time Based Key-Value Store,48.6,0.4933269452797766,https://leetcode.com/problems/time-based-key-value-store,"Hash Table, String, Binary Search, Design"
MEDIUM,Compare Version Numbers,48.6,0.422732854563927,https://leetcode.com/problems/compare-version-numbers,"Two Pointers, String"
MEDIUM,Exam Room,48.6,0.4281363114681734,https://leetcode.com/problems/exam-room,"Design, Heap (Priority Queue), Ordered Set"
MEDIUM,Longest Consecutive Sequence,48.6,0.47049155237924123,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
MEDIUM,Longest Palindromic Substring,48.6,0.3574417158546446,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
HARD,Find Median from Data Stream,48.6,0.5319533049209837,https://leetcode.com/problems/find-median-from-data-stream,"Two Pointers, Design, Sorting, Heap (Priority Queue), Data Stream"
MEDIUM,String to Integer (atoi),48.6,0.19126852222502186,https://leetcode.com/problems/string-to-integer-atoi,String
MEDIUM,Task Scheduler,48.6,0.6142505365377999,https://leetcode.com/problems/task-scheduler,"Array, Hash Table, Greedy, Sorting, Heap (Priority Queue), Counting"
MEDIUM,Letter Combinations of a Phone Number,48.6,0.6372997078487204,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
EASY,Happy Number,48.6,0.5798125223907077,https://leetcode.com/problems/happy-number,"Hash Table, Math, Two Pointers"
MEDIUM,Insert Interval,48.6,0.4336824680300781,https://leetcode.com/problems/insert-interval,Array
HARD,Trapping Rain Water,48.6,0.6495012937102412,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
EASY,Intersection of Two Linked Lists,48.6,0.6093987073194739,https://leetcode.com/problems/intersection-of-two-linked-lists,"Hash Table, Linked List, Two Pointers"
HARD,Integer to English Words,48.6,0.34328136430861717,https://leetcode.com/problems/integer-to-english-words,"Math, String, Recursion"
MEDIUM,Product of Array Except Self,48.6,0.6771201910570227,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
