Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Merge k Sorted Lists,55.4,0.5556686484268839,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
MEDIUM,Sort Colors,55.4,0.66181945043922,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
MEDIUM,Longest Consecutive Sequence,55.4,0.47255083323997055,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
HARD,N-Queens,53.7,0.714337295856016,https://leetcode.com/problems/n-queens,"Array, Backtracking"
MEDIUM,Rotting Oranges,51.8,0.5584681708416183,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
HARD,First Missing Positive,51.8,0.4052979398682367,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
MEDIUM,Reverse Integer,51.8,0.29779343516991336,https://leetcode.com/problems/reverse-integer,Math
MEDIUM,Rotate Array,51.8,0.42338051293020734,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
EASY,Search Insert Position,51.8,0.4819728438762275,https://leetcode.com/problems/search-insert-position,"Array, Binary Search"
MEDIUM,Letter Combinations of a Phone Number,51.8,0.629066162352719,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
HARD,Reverse Nodes in k-Group,49.7,0.6182054986321553,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
MEDIUM,Remove Nth Node From End of List,49.7,0.47927308563701126,https://leetcode.com/problems/remove-nth-node-from-end-of-list,"Linked List, Two Pointers"
MEDIUM,Word Search,49.7,0.4448820057125873,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,Min Stack,49.7,0.5578052233967281,https://leetcode.com/problems/min-stack,"Stack, Design"
MEDIUM,Word Break,49.7,0.47787992118542,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
EASY,Single Number,49.7,0.7517138697752671,https://leetcode.com/problems/single-number,"Array, Bit Manipulation"
MEDIUM,Find First and Last Position of Element in Sorted Array,49.7,0.4601852169916862,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
MEDIUM,"Pow(x, n)",49.7,0.36354442484057214,https://leetcode.com/problems/powx-n,"Math, Recursion"
MEDIUM,Binary Tree Zigzag Level Order Traversal,47.4,0.6087074039612322,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
MEDIUM,Generate Parentheses,47.4,0.7639654031752536,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
HARD,Minimum Window Substring,44.7,0.4453665108918413,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
MEDIUM,Restore IP Addresses,44.7,0.5221676377158972,https://leetcode.com/problems/restore-ip-addresses,"String, Backtracking"
HARD,Largest Rectangle in Histogram,44.7,0.46447560614409406,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
EASY,Find the Index of the First Occurrence in a String,44.7,0.44346681590928194,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,"Two Pointers, String, String Matching"
MEDIUM,Divide Two Integers,44.7,0.18081203991654732,https://leetcode.com/problems/divide-two-integers,"Math, Bit Manipulation"
MEDIUM,Set Matrix Zeroes,41.7,0.587435604823441,https://leetcode.com/problems/set-matrix-zeroes,"Array, Hash Table, Matrix"
MEDIUM,Search a 2D Matrix,41.7,0.5167895156298196,https://leetcode.com/problems/search-a-2d-matrix,"Array, Binary Search, Matrix"
MEDIUM,Swap Nodes in Pairs,41.7,0.6636247914889511,https://leetcode.com/problems/swap-nodes-in-pairs,"Linked List, Recursion"
HARD,Candy,41.7,0.4429336978635194,https://leetcode.com/problems/candy,"Array, Greedy"
HARD,Regular Expression Matching,41.7,0.288913362701909,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
MEDIUM,Valid Sudoku,41.7,0.6151433273090333,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
